,index,Week,week_number,year,Year-Week,FRUITS_VEGGIES_m,DAILY_STRESS_m,PLACES_VISITED_m,CORE_CIRCLE_m,SUPPORTING_OTHERS_m,SOCIAL_NETWORK_m,ACHIEVEMENT_m,DONATION_m,BMI_RANGE_m,TODO_COMPLETED_m,FLOW_m,DAILY_STEPS_m,LIVE_VISION_m,SLEEP_HOURS_m,LOST_VACATION_m,DAILY_SHOUTING_m,SUFFICIENT_INCOME_m,PERSONAL_AWARDS_m,TIME_FOR_PASSION_m,WEEKLY_MEDITATION_m,WORK_LIFE_BALANCE_SCORE_m,FRUITS_VEGGIES_f,DAILY_STRESS_f,PLACES_VISITED_f,CORE_CIRCLE_f,SUPPORTING_OTHERS_f,SOCIAL_NETWORK_f,ACHIEVEMENT_f,DONATION_f,BMI_RANGE_f,TODO_COMPLETED_f,FLOW_f,DAILY_STEPS_f,LIVE_VISION_f,SLEEP_HOURS_f,LOST_VACATION_f,DAILY_SHOUTING_f,SUFFICIENT_INCOME_f,PERSONAL_AWARDS_f,TIME_FOR_PASSION_f,WEEKLY_MEDITATION_f,WORK_LIFE_BALANCE_SCORE_f
10,62,2019-03-17,11,2019,2019-11,2.71,2.43,3.57,3.43,4.43,6.29,4.71,1.57,1.43,5.71,4.86,6.29,2.57,6.71,1.14,3.0,1.71,5.71,4.14,6.14,660.7,3.28,3.24,5.31,5.79,5.24,7.0,3.59,2.93,1.48,5.76,2.86,5.76,4.48,6.69,3.24,3.34,1.66,4.93,3.07,5.69,661.0
11,63,2019-03-24,12,2019,2019-12,2.73,2.82,3.91,5.55,6.09,6.45,3.91,2.36,1.36,5.91,2.45,6.36,4.09,7.18,2.64,2.82,1.64,4.0,3.55,5.27,660.04,2.52,2.71,5.33,5.29,6.1,6.52,2.9,3.05,1.52,5.81,2.57,5.62,2.81,7.14,3.67,3.38,1.81,5.24,2.86,6.62,659.52
12,64,2019-03-31,13,2019,2019-13,2.44,2.88,2.62,4.19,3.81,4.75,3.38,2.0,1.5,5.31,2.0,4.69,4.44,7.0,3.44,0.75,1.5,5.19,1.5,5.94,637.91,3.38,3.08,5.54,5.96,5.58,5.79,3.33,3.46,1.29,5.88,3.17,5.46,3.62,7.25,1.29,3.0,1.79,4.62,4.29,6.21,674.1
13,65,2019-04-07,14,2019,2019-14,3.06,2.38,4.81,4.5,3.94,5.69,2.94,2.44,1.44,3.88,2.5,5.62,4.12,6.75,2.31,1.88,1.88,6.06,2.38,5.38,657.18,2.9,2.6,5.7,6.45,5.95,7.6,3.2,2.15,1.3,5.45,2.55,6.0,4.0,7.25,2.35,2.4,1.8,5.85,3.0,5.95,672.82
14,66,2019-04-14,15,2019,2019-15,2.71,3.52,5.57,4.81,6.81,5.62,3.9,2.71,1.43,4.57,3.0,6.1,4.9,6.57,3.57,3.48,1.62,6.29,2.52,6.71,659.01,3.0,2.5,4.94,5.33,5.28,6.0,3.39,2.5,1.28,7.17,4.83,7.0,2.78,7.11,2.11,3.28,1.56,5.17,4.06,7.78,673.2
15,67,2019-04-21,16,2019,2019-16,3.0,2.93,5.43,4.0,3.93,5.0,3.29,2.21,1.43,5.36,2.07,4.86,2.71,6.64,3.36,2.64,1.57,5.36,2.71,6.5,644.86,2.63,3.0,4.32,5.84,5.21,6.58,4.63,3.21,1.53,6.16,3.11,5.32,3.32,6.63,3.58,2.68,1.79,5.53,2.89,6.53,662.37
16,68,2019-04-28,17,2019,2019-17,3.17,2.42,4.83,5.0,5.42,7.33,3.42,2.92,1.67,5.42,1.83,5.58,2.08,6.92,1.17,2.58,1.75,6.75,2.17,7.17,662.87,3.73,2.41,5.59,6.77,6.41,6.45,4.18,2.95,1.5,7.14,3.09,6.77,4.14,7.14,1.5,3.05,1.86,5.55,3.73,8.18,687.7
17,69,2019-05-05,18,2019,2019-18,2.4,2.6,4.6,4.6,3.3,6.0,2.1,2.1,1.5,5.5,2.9,6.6,4.1,6.5,1.0,2.7,1.8,4.3,1.4,5.3,649.33,3.5,2.67,5.17,4.94,5.11,5.28,3.28,2.22,1.39,5.61,2.78,4.94,3.5,6.89,1.33,1.83,1.83,4.5,2.72,4.89,660.47
18,70,2019-05-12,19,2019,2019-19,3.27,2.45,4.91,4.45,6.27,7.55,5.73,2.36,1.55,5.91,2.64,7.45,3.27,7.18,2.55,1.09,1.64,6.73,3.45,7.0,676.64,3.35,2.35,6.47,6.06,5.82,5.76,3.71,2.59,1.47,6.24,2.88,5.59,2.35,7.24,2.29,1.59,1.82,5.59,3.41,6.24,672.86
19,71,2019-05-19,20,2019,2019-20,1.65,2.82,6.24,5.41,5.94,7.59,4.59,3.47,1.41,6.0,3.0,5.71,5.29,7.0,4.12,2.76,1.82,5.88,3.59,6.94,674.24,2.51,2.97,5.38,5.03,5.54,7.41,4.0,3.43,1.24,6.68,3.43,5.92,4.19,7.03,3.11,2.65,1.7,6.03,4.43,4.78,673.65
20,72,2019-05-26,21,2019,2019-21,2.52,2.6,4.4,6.28,4.8,5.8,3.08,1.92,1.32,5.4,3.2,6.04,4.72,7.04,2.88,1.44,1.56,5.68,2.84,5.96,660.72,2.8,3.19,5.77,6.12,5.72,6.47,4.78,3.03,1.3,6.38,3.78,4.66,4.84,7.12,2.44,2.47,1.55,6.38,4.33,5.53,673.63
21,73,2019-06-02,22,2019,2019-22,2.62,2.31,4.77,3.77,3.46,5.08,2.85,2.23,1.54,5.08,2.31,4.69,2.62,6.62,2.46,3.38,1.62,6.0,3.15,7.77,645.32,2.7,2.83,5.65,5.39,5.74,6.7,4.65,2.83,1.43,6.17,2.91,5.35,3.61,6.74,4.78,3.91,1.48,5.83,2.26,5.0,653.94
22,74,2019-06-09,23,2019,2019-23,2.75,3.0,5.0,4.67,3.83,5.75,3.17,2.0,1.25,4.42,2.5,6.92,2.42,5.92,3.58,2.75,1.67,4.42,1.92,5.17,644.37,3.08,3.35,5.88,4.88,5.23,6.77,4.31,3.23,1.35,6.0,3.12,6.65,2.62,7.0,2.77,3.31,1.69,5.69,3.08,6.81,668.22
23,75,2019-06-16,24,2019,2019-24,2.6,2.9,5.6,4.8,5.6,7.1,3.5,1.5,1.6,5.8,3.2,5.3,3.8,6.9,3.3,2.5,1.9,8.3,3.2,6.7,664.62,3.09,3.45,5.86,5.32,5.77,6.77,4.95,2.77,1.55,6.32,2.45,6.0,2.91,6.82,2.14,4.45,1.82,5.77,3.27,5.41,663.37
24,76,2019-06-23,25,2019,2019-25,3.36,2.45,5.73,6.36,6.91,4.0,3.18,2.82,1.27,5.27,1.91,6.73,3.45,6.73,0.91,3.55,1.82,6.73,4.09,7.91,678.56,3.05,3.42,5.58,5.11,5.58,6.21,4.11,3.0,1.53,6.26,3.58,5.89,3.63,7.32,1.47,4.05,1.79,4.63,3.26,5.63,664.41
25,77,2019-06-30,26,2019,2019-26,3.0,2.11,5.83,5.61,5.0,4.94,3.0,2.56,1.67,5.28,3.5,6.5,3.17,6.72,3.22,1.83,1.72,5.56,3.28,6.67,661.5,3.0,3.42,6.5,5.17,4.67,5.08,4.67,2.42,1.42,6.17,4.08,6.5,3.17,7.08,3.08,1.42,1.83,6.83,4.75,7.42,675.69
26,78,2019-07-07,27,2019,2019-27,3.16,2.58,5.79,5.16,5.68,6.42,4.84,3.79,1.37,6.0,2.84,6.79,4.0,7.05,2.58,2.42,1.95,5.95,3.95,6.74,684.22,3.06,2.88,5.0,4.29,6.0,5.29,3.59,2.24,1.59,5.47,3.18,4.94,2.35,7.24,2.12,3.0,1.76,4.53,3.35,5.24,651.94
27,79,2019-07-14,28,2019,2019-28,2.67,2.61,4.22,4.94,4.83,5.78,3.72,2.17,1.56,5.44,3.56,4.89,4.56,6.89,4.39,2.72,1.83,5.11,3.61,6.56,655.73,3.16,3.47,5.42,5.47,5.68,6.21,4.63,2.89,1.26,5.42,3.42,7.0,3.32,6.79,2.84,4.89,1.58,6.0,2.42,6.0,663.18
28,80,2019-07-21,29,2019,2019-29,2.84,3.0,5.53,5.68,5.95,6.74,3.53,2.84,1.42,5.11,3.21,6.0,3.0,6.47,2.21,3.68,1.79,5.32,2.95,7.89,666.59,3.04,3.28,5.16,5.44,4.96,5.76,3.24,3.08,1.52,4.72,2.28,5.84,3.24,6.96,1.88,3.16,1.72,5.32,2.88,5.4,655.29
29,81,2019-07-28,30,2019,2019-30,2.88,1.94,5.0,5.75,4.56,6.88,3.25,2.19,1.31,6.31,2.81,5.94,3.69,7.0,4.56,3.06,1.81,5.25,3.31,7.12,666.64,3.09,3.05,6.18,5.64,5.05,6.27,3.09,2.86,1.45,6.0,3.14,5.91,3.0,7.59,2.36,4.23,1.73,5.59,3.55,6.59,665.13
30,82,2019-08-04,31,2019,2019-31,2.77,2.73,4.45,5.86,6.0,6.55,5.36,2.59,1.23,5.55,3.23,6.45,4.82,7.0,3.27,2.41,1.86,6.77,3.27,7.73,681.19,2.5,3.06,5.21,5.24,6.62,6.41,3.5,3.24,1.53,6.06,2.53,5.35,2.91,6.79,4.15,3.35,1.74,5.32,2.56,6.44,656.88
31,83,2019-08-11,32,2019,2019-32,2.91,2.35,4.92,5.81,4.79,6.11,4.19,2.95,1.3,5.72,3.84,6.12,4.61,6.66,4.86,3.08,1.64,4.73,3.76,5.98,665.12,2.91,2.86,4.98,5.79,6.21,7.21,4.67,3.19,1.42,6.0,3.35,5.86,3.93,6.77,4.42,3.4,1.84,6.07,3.3,5.77,670.39
32,84,2019-08-18,33,2019,2019-33,2.12,2.71,4.47,3.94,2.71,5.94,3.18,1.82,1.47,4.65,2.47,4.12,3.06,6.41,3.41,2.24,1.41,3.47,1.82,5.18,627.31,3.0,2.57,4.57,5.43,5.18,6.71,4.54,2.25,1.54,6.61,3.61,5.68,2.89,6.71,3.46,2.57,1.86,4.71,2.86,5.93,662.22
33,85,2019-08-25,34,2019,2019-34,2.31,2.31,3.38,3.06,3.69,4.38,3.0,1.5,1.56,3.5,2.5,4.62,2.38,7.12,2.5,2.94,1.75,5.44,2.19,5.5,631.87,2.96,2.54,6.17,5.42,5.62,5.5,4.62,2.79,1.62,5.79,3.29,5.21,3.42,6.75,1.92,3.0,1.79,5.08,2.62,5.0,661.62
34,86,2019-09-01,35,2019,2019-35,2.78,2.67,3.94,5.06,5.0,5.61,3.0,2.06,1.39,4.28,3.33,6.83,4.5,6.39,4.33,3.22,1.67,5.28,3.39,6.11,652.72,2.92,2.83,5.75,6.46,6.92,7.25,4.08,3.12,1.67,6.62,3.25,5.5,5.04,7.17,3.38,2.42,1.88,5.75,4.08,6.04,677.0
35,87,2019-09-08,36,2019,2019-36,3.31,3.15,5.62,3.54,5.69,7.85,3.85,1.46,1.69,4.46,2.77,7.15,3.0,7.0,5.85,2.46,1.69,6.62,2.69,6.85,652.43,3.0,2.76,4.44,5.44,5.4,6.8,4.72,2.36,1.44,6.36,2.68,5.6,2.96,7.0,2.16,3.28,1.72,5.6,3.0,5.52,662.46
36,88,2019-09-15,37,2019,2019-37,2.28,2.75,3.78,4.5,3.69,6.38,3.38,2.47,1.28,5.44,2.59,6.5,3.53,7.12,3.72,2.62,1.75,4.47,3.09,4.62,651.37,2.68,3.13,4.68,5.35,5.77,7.42,3.9,2.74,1.42,4.97,3.42,5.9,3.58,7.06,2.9,3.48,1.74,5.68,3.58,5.03,662.01
37,89,2019-09-22,38,2019,2019-38,2.37,3.58,3.21,4.37,4.21,6.53,4.32,2.47,1.63,5.58,2.63,5.42,3.89,7.26,3.84,3.53,1.74,4.53,2.74,6.74,644.71,2.81,2.61,5.19,5.28,5.53,7.86,4.19,3.03,1.53,6.69,3.53,6.03,5.0,7.33,2.72,3.17,1.69,6.06,3.03,6.08,672.72
38,90,2019-09-29,39,2019,2019-39,2.76,2.0,4.53,6.12,6.0,5.53,3.53,2.35,1.41,5.41,3.41,7.24,5.35,6.53,4.18,2.18,1.76,5.24,3.82,7.71,672.45,2.82,3.35,6.06,5.35,5.82,5.88,3.53,2.94,1.29,4.76,4.12,5.82,2.82,7.12,2.59,3.76,1.65,4.94,3.24,6.65,662.59
39,91,2019-10-06,40,2019,2019-40,2.92,2.42,5.17,5.33,5.58,5.08,4.17,2.67,1.33,5.75,3.5,5.42,3.5,6.42,3.5,2.75,1.5,4.83,4.42,6.92,661.88,3.2,3.4,4.88,6.52,5.88,6.68,3.36,3.24,1.36,5.6,2.44,4.96,3.76,6.88,2.6,2.76,1.72,5.08,2.36,4.84,661.42
40,92,2019-10-13,41,2019,2019-41,2.62,3.38,4.69,5.08,6.0,6.92,3.58,2.62,1.38,5.81,3.23,6.04,4.0,6.92,3.23,2.69,1.73,5.19,3.62,5.96,662.85,2.89,2.97,5.7,4.65,5.27,7.08,3.38,2.54,1.46,5.0,3.54,5.05,3.57,6.97,2.35,2.73,1.92,5.38,2.92,5.81,663.49
41,93,2019-10-20,42,2019,2019-42,2.93,2.67,5.27,4.6,4.0,5.53,3.33,2.67,1.6,5.73,3.07,6.4,5.33,6.87,1.73,2.73,1.73,4.87,3.4,6.6,662.0,3.32,2.72,6.68,5.12,7.04,5.76,3.6,3.68,1.44,5.64,2.84,5.76,3.4,7.16,2.96,3.12,1.76,5.08,3.24,6.6,671.9
42,94,2019-10-27,43,2019,2019-43,2.68,2.59,4.86,5.18,4.68,7.23,4.09,2.59,1.32,5.59,3.18,7.5,4.32,6.82,2.77,2.0,1.86,6.14,3.95,6.95,677.19,3.15,2.93,5.48,5.74,6.67,6.81,4.19,2.81,1.33,7.0,3.56,5.7,3.85,7.04,2.52,2.3,1.67,6.11,3.33,6.33,676.64
43,95,2019-11-03,44,2019,2019-44,2.29,2.5,5.07,5.07,5.64,4.64,4.0,2.86,1.43,5.21,3.14,4.57,3.29,6.14,3.21,2.14,1.43,5.79,2.64,4.29,647.37,3.1,2.8,5.29,6.34,6.59,7.27,4.12,2.8,1.41,6.54,3.39,6.73,3.68,6.68,3.46,2.34,1.73,6.34,3.15,5.83,675.25
44,96,2019-11-10,45,2019,2019-45,2.22,2.7,4.04,4.52,4.17,5.22,2.74,1.78,1.39,4.3,1.83,6.52,2.48,7.0,1.7,3.39,1.61,5.7,2.26,7.0,644.62,2.85,3.25,4.1,5.65,6.05,6.5,3.4,3.3,1.4,6.05,2.2,6.25,5.05,7.2,1.9,2.25,1.7,6.3,3.15,6.9,671.76
45,97,2019-11-17,46,2019,2019-46,2.0,2.69,4.46,4.46,5.85,5.85,3.62,1.92,1.54,5.69,2.46,5.92,3.62,7.31,3.38,2.0,1.85,5.46,2.85,6.85,656.56,3.1,2.58,5.48,6.0,6.13,6.94,3.35,2.84,1.45,5.19,2.87,6.32,3.26,7.0,2.77,2.97,1.74,5.52,3.68,5.19,667.24
46,98,2019-11-24,47,2019,2019-47,2.75,2.5,4.38,4.75,4.94,6.19,4.19,3.0,1.38,5.25,4.25,6.0,4.0,6.44,2.69,1.75,1.69,5.19,3.25,6.5,666.54,3.42,2.89,5.95,5.37,6.05,6.58,2.95,2.84,1.53,5.32,2.32,6.47,2.47,7.0,1.42,4.05,1.74,5.53,2.63,6.26,662.94
47,99,2019-12-01,48,2019,2019-48,3.05,2.58,5.53,5.11,4.74,6.74,4.16,2.53,1.32,5.32,3.47,6.32,3.11,7.21,3.16,3.21,1.79,5.0,3.0,6.79,667.34,3.52,2.81,6.0,6.38,7.14,7.38,3.71,3.43,1.43,5.48,2.9,6.05,4.24,7.19,4.05,3.43,1.81,6.0,4.14,5.71,677.67
48,100,2019-12-08,49,2019,2019-49,2.68,2.68,5.48,5.4,6.36,6.72,3.76,3.12,1.28,4.68,3.08,6.28,3.76,7.16,4.16,2.24,1.84,4.44,4.16,7.12,672.42,3.0,3.0,6.07,5.93,7.07,7.81,5.11,3.41,1.3,6.15,3.89,6.33,3.74,6.78,3.56,3.26,1.81,5.85,3.19,6.59,682.32
49,101,2019-12-15,50,2019,2019-50,2.17,2.67,5.39,5.89,4.83,6.44,4.0,2.67,1.28,5.61,1.67,5.78,2.78,7.22,3.5,3.33,1.72,5.28,3.06,6.33,659.38,2.76,2.82,4.29,5.0,4.06,5.47,3.35,2.71,1.47,5.18,2.29,5.35,2.24,6.76,1.53,3.41,1.53,5.18,2.65,5.29,645.32
50,102,2019-12-22,51,2019,2019-51,3.31,2.5,6.75,5.75,6.44,5.56,4.0,3.06,1.56,5.31,3.5,5.56,4.19,6.75,2.75,3.81,1.69,6.31,4.06,7.5,672.68,2.58,2.83,5.5,6.42,6.42,6.5,2.83,3.08,1.5,4.5,3.83,4.17,2.0,7.5,2.58,3.92,1.92,6.0,4.25,6.17,664.54
51,103,2019-12-29,52,2019,2019-52,2.9,2.6,5.1,4.7,6.1,6.4,4.4,2.9,1.5,5.6,3.9,6.8,3.3,7.1,3.4,3.4,1.8,4.7,3.6,6.8,667.85,2.45,2.9,4.9,5.45,6.1,5.3,5.2,3.1,1.5,6.05,4.25,6.7,3.4,6.7,3.3,3.75,1.75,5.95,3.45,5.8,665.88
52,104,2020-01-05,1,2020,2020-1,2.87,2.73,5.93,5.27,5.33,7.47,4.73,2.4,1.13,5.0,1.47,6.87,2.93,6.67,1.93,2.73,1.67,6.53,3.4,6.2,671.91,2.68,3.25,5.07,4.86,5.43,6.07,3.46,2.71,1.39,5.11,2.79,6.21,3.64,7.36,2.11,2.75,1.75,5.21,3.0,5.64,660.57
53,105,2020-01-12,2,2020,2020-2,2.92,2.29,4.5,5.92,5.29,6.08,4.04,2.83,1.46,5.71,3.0,5.67,3.88,7.04,3.17,2.25,1.67,6.12,3.12,7.04,667.44,2.96,2.83,4.71,6.29,7.12,8.0,4.08,2.79,1.25,5.58,2.67,6.62,3.33,6.96,1.83,3.17,1.71,4.96,2.67,5.38,672.36
54,106,2020-01-19,3,2020,2020-3,2.9,2.7,4.9,6.5,5.9,7.0,3.5,2.7,1.5,6.5,2.2,5.3,3.8,6.9,3.6,3.8,1.8,5.9,2.5,7.1,664.62,2.65,3.06,5.76,5.53,5.47,5.85,3.41,2.88,1.41,5.85,3.0,5.91,3.09,6.94,2.0,3.53,1.56,4.65,2.97,5.94,657.72
55,107,2020-01-26,4,2020,2020-4,3.07,3.07,4.64,5.07,6.43,7.0,4.36,2.43,1.43,5.43,2.36,6.64,4.43,6.57,3.79,4.29,1.71,4.93,3.21,5.86,660.01,2.87,3.09,5.83,7.0,6.04,7.09,5.22,3.22,1.35,5.91,3.91,6.48,4.83,6.57,2.35,4.17,1.91,6.48,4.09,6.65,684.88
56,108,2020-02-02,5,2020,2020-5,2.47,2.79,6.42,5.42,3.95,6.21,2.84,2.68,1.37,5.32,3.05,6.32,3.0,7.05,3.11,2.68,1.89,5.26,2.47,6.26,662.12,3.21,3.07,5.93,6.86,5.93,7.5,5.0,3.07,1.14,5.29,2.64,6.71,2.14,6.86,3.0,2.14,2.0,5.0,3.5,6.93,683.16
57,109,2020-02-09,6,2020,2020-6,2.5,2.08,5.17,4.67,4.67,6.08,3.92,2.33,1.33,5.83,4.75,6.5,4.83,7.08,1.25,2.58,1.83,4.67,4.92,6.58,676.68,2.94,2.46,4.87,6.54,6.08,7.19,4.06,3.31,1.42,5.9,3.71,6.02,3.87,6.73,2.15,3.08,1.77,6.69,3.29,5.23,675.92
58,110,2020-02-16,7,2020,2020-7,3.0,2.67,5.93,5.73,6.0,7.6,4.73,2.4,1.6,6.47,3.33,7.73,4.47,6.67,3.53,3.8,1.8,6.4,3.53,7.07,675.94,3.51,2.95,6.14,5.51,5.91,6.37,4.98,3.23,1.53,6.82,4.04,5.91,5.14,7.07,2.11,2.67,1.79,5.96,3.61,6.53,681.84
59,111,2020-02-23,8,2020,2020-8,2.2,2.6,6.8,6.37,5.83,7.17,4.1,1.83,1.37,5.87,3.6,6.07,3.97,6.67,1.5,2.5,1.57,6.37,4.9,6.33,674.08,2.88,2.98,6.84,6.49,5.45,7.2,4.42,2.37,1.36,6.44,4.08,6.13,4.29,6.85,2.42,2.68,1.53,5.92,4.58,5.25,674.35
60,112,2020-03-01,9,2020,2020-9,2.23,3.23,4.23,5.15,4.85,7.15,3.77,2.77,1.54,6.15,2.08,6.08,3.69,6.62,3.38,3.0,1.69,7.0,2.62,6.62,656.72,2.82,3.21,5.18,5.68,5.75,6.79,3.14,2.46,1.36,4.93,3.29,4.68,2.46,7.11,1.96,3.79,1.68,4.39,2.21,5.82,653.72
61,113,2020-03-08,10,2020,2020-10,3.11,2.42,6.21,5.79,5.84,6.63,4.16,2.63,1.47,5.42,3.21,6.26,3.32,6.32,1.53,2.89,1.84,6.79,3.32,5.47,673.59,2.57,3.0,5.43,5.96,6.07,5.61,4.0,2.29,1.32,5.57,2.93,5.61,3.71,7.32,1.93,3.36,1.64,5.96,3.25,5.86,663.96
62,114,2020-03-15,11,2020,2020-11,3.5,2.3,2.7,5.3,4.7,7.8,4.0,2.0,1.4,6.3,3.8,7.1,3.0,7.3,2.8,2.7,1.7,4.4,3.5,5.9,665.57,3.12,3.33,5.27,5.27,5.36,8.21,3.61,2.85,1.42,5.76,3.79,6.06,3.06,6.94,3.3,2.76,1.7,5.21,3.0,5.33,663.79
63,115,2020-03-22,12,2020,2020-12,2.89,2.85,4.48,6.19,5.19,8.41,4.67,2.33,1.3,4.78,4.15,5.48,4.22,7.07,4.37,3.19,1.81,5.56,3.63,5.7,668.92,2.98,3.21,4.29,5.42,4.75,7.06,3.42,1.83,1.29,4.56,2.04,5.62,3.35,6.92,4.77,3.17,1.52,4.42,2.15,5.21,643.22
64,116,2020-03-29,13,2020,2020-13,2.86,2.48,6.14,5.24,6.0,6.86,4.05,1.81,1.29,5.81,3.95,6.38,4.38,7.43,3.29,2.1,1.76,5.95,4.0,7.71,679.0,3.0,2.94,6.1,5.27,5.45,6.35,3.2,2.92,1.37,6.08,2.73,5.67,3.02,7.47,2.45,2.8,1.69,4.8,2.96,5.94,664.16
65,117,2020-04-05,14,2020,2020-14,2.25,2.7,4.65,4.2,4.05,3.6,3.15,2.2,1.5,6.4,3.2,5.1,3.05,7.0,3.75,2.95,1.8,5.75,2.5,5.65,645.39,3.35,2.45,6.35,5.42,5.68,6.29,4.19,2.42,1.32,5.68,2.65,5.42,2.32,7.26,2.13,2.97,1.81,5.0,2.39,7.13,669.41
66,118,2020-04-12,15,2020,2020-15,2.71,2.35,4.65,4.71,3.76,5.29,3.65,1.82,1.35,5.41,3.59,5.76,4.82,7.12,1.35,3.41,1.65,4.76,2.88,6.18,657.48,2.64,2.64,5.36,5.82,4.68,4.36,3.54,2.14,1.32,5.68,3.0,4.79,3.61,7.25,1.36,3.21,1.68,5.07,2.64,6.14,657.47
